Data do Pagamento,Tipo Produto,Nome,WhatsApp,Quantidade de vezes,Valor parcela,Vendedor,Comentarios
24/02/25,Completa,Eduardo Almeida Esteves Uchoa Oliveira Lopes,(72) 99789-5678,12," R$   1.228,60",Gustavo,
26/02/25,Completa,Ana Campos Queiroz Lopes,(82) 99890-6789,12," R$   1.222,83",Gustavo,
28/02/25,Completa,Kleber Lopes Ibrahim Henrique Esteves,(92) 99111-7890,12," R$   1.241,13",Gustavo,
06/03/25,Completa,Patrícia Jardim Campos Gomes Zanetti Machado,(13) 99222-8901,6," R$        642,00",Thiago,
07/03/25,Completa,Igor Lopes Barros Farias Wanderley Campos,(23) 99333-9012,6," R$        641,00",Fernanda,
07/03/25,Completa,Helena Yamada Almeida Ferreira Cardoso Lopes,(33) 99444-0123,12," R$   1.248,63",Fernanda,
08/03/25,Completa,Marcos Queiroz Campos Souza Oliveira Yamada,(43) 99555-1234,18," R$   1.844,21",Fernanda,
08/03/25,Completa,Daniela Ferreira Xavier Zanetti Farias,(53) 99666-2345,6," R$        638,40",Fernanda,
10/03/25,Completa,Igor Almeida Xavier Wanderley Gomes,(63) 99777-3456,18," R$   1.831,70",Gustavo,
10/03/25,Completa,Thiago Wanderley Souza Ibrahim Pereira,(73) 99888-4567,18," R$   1.815,78",Fernanda,
11/03/25,Completa,Ana Cardoso Wanderley Souza Xavier,(83) 99123-5678,18," R$   1.830,20",Thiago,
11/03/25,Completa,Helena Cardoso Queiroz Souza,(93) 99234-6789,6," R$        617,12",Thiago,
14/03/25,Completa,Vanessa Esteves Cardoso Jardim,(14) 99345-7890,6," R$        635,47",Rafael,
14/03/25,Completa,Kleber Farias Ibrahim Xavier,(24) 99456-8901,12," R$   1.241,22",Gustavo,
14/03/25,Completa,Helena Cardoso Ferreira Almeida Zanetti,(34) 99567-9012,12," R$   1.225,20",Thiago,
14/03/25,Completa,Thiago Souza Pereira Esteves,(44) 99678-0123,6," R$        644,38",Thiago,
14/03/25,Completa,Otávio Cardoso Rodrigues Esteves Lopes Krause,(54) 99789-1234,6," R$        611,88",Thiago,
14/03/25,Completa,Gabriel Oliveira Almeida Gomes,(64) 99890-2345,12," R$   1.231,30",Rafael,
14/03/25,Menor,Gabriel Uchoa Costa Almeida,(74) 99111-3456,6," R$        610,24",Rafael,
15/03/25,Completa,Kleber Henrique Rodrigues Esteves,(84) 99222-4567,18," R$   1.830,75",Thiago,
16/03/25,Completa,Eduardo Barros Xavier Queiroz,(94) 99333-5678,18," R$   1.841,27",Thiago,
18/03/25,Menor,Larissa Teixeira Oliveira Yamada,(15) 99444-6789,18," R$   1.839,07",Rafael,
18/03/25,Menor,Gabriel Oliveira Krause Xavier,(25) 99555-7890,6," R$        621,45",Rafael,
18/03/25,Menor,Otávio Henrique Lopes Queiroz,(35) 99666-8901,12," R$   1.265,20",Rafael,
18/03/25,Completa,Marcos Nogueira Lopes Souza Gomes Vieira,(45) 99777-9012,18," R$   1.844,95",Fernanda,
20/03/25,Completa,Igor Pereira Campos Uchoa,(55) 99888-0123,6," R$        611,30",Fernanda,
21/03/25,Completa,Vanessa Uchoa Teixeira Nogueira Oliveira Barros,(65) 99123-1234,18," R$   1.878,20",Fernanda,
21/03/25,Completa,Otávio Wanderley Silva Lopes Cardoso,(75) 99234-2345,18," R$   1.830,00",Fernanda,
22/03/25,Menor,Patrícia Gomes Vieira Almeida,(85) 99345-3456,18," R$   1.819,91",Rafael,
22/03/25,Menor,Simone Farias Oliveira Silva,(95) 99456-4567,6," R$        691,70",Rafael,
25/03/25,Menor,Otávio Jardim Almeida Silva Uchoa,(11) 99123-1111,6," R$        693,30",Thiago,
25/03/25,Menor,Ana Vieira Lopes Krause Dias Zanetti,(21) 99234-2222,18," R$   1.845,47",Thiago,
02/04/25,Menor,Vanessa Pereira Henrique Gomes,(43) 99345-3333,18," R$   1.818,22",Rafael,
02/04/25,Menor,Juliana Cardoso Jardim Vieira Oliveira,(51) 99456-4444,12," R$   1.233,34",Rafael,
03/04/25,Menor,Kleber Zanetti Ferreira Xavier Almeida Henrique,(61) 99567-5555,6," R$        695,10",Thiago,
05/04/25,Completa,Daniela Henrique Rodrigues Vieira Yamada Queiroz,(71) 99678-6666,18," R$   1.833,08",Thiago,
05/04/25,Completa,Simone Jardim Krause Almeida Gomes Oliveira,(81) 99789-7777,12," R$   1.244,39",Thiago,
06/04/25,Completa,Rafael Esteves Ibrahim Farias,(91) 99890-8888,18," R$   1.835,57",Thiago,
05/04/25,Completa,Igor Gomes Barros Xavier,(12) 99111-9999,18," R$   1.823,69",Thiago,
05/04/25,Completa,Carlos Costa Esteves Almeida Cardoso,(22) 99222-0000,18," R$   1.817,31",Thiago,
07/04/25,Completa,Rafael Queiroz Nogueira Dias Farias Esteves,(32) 99333-1111,12," R$   1.246,76",Fernanda,
08/04/25,Completa,Thiago Esteves Uchoa Henrique Almeida,(42) 99444-2222,6," R$        623,28",Leticia,
09/04/25,Completa,Thiago Rodrigues Henrique Silva,(52) 99555-3333,6," R$        643,96",Leticia,
10/04/25,Completa,Natália Henrique Silva Costa Farias,(62) 99666-4444,18," R$   1.889,70",Marcelo,
11/04/25,Completa,Daniela Queiroz Esteves Rodrigues Yamada Machado,(72) 99777-5555,12," R$   1.228,70",Thiago,
11/04/25,Completa,Helena Ferreira Farias Xavier,(82) 99888-6666,18," R$   1.892,80",Leticia,
14/04/25,Completa,Daniela Farias Barros Zanetti Queiroz Ferreira,(11) 99123-7777,6," R$        614,02",Fernanda,
15/04/25,Completa,Marcos Esteves Farias Queiroz Souza Vieira,(21) 99234-8888,6," R$        641,30",Leticia,
15/04/25,Completa,Thiago Uchoa Oliveira Cardoso Xavier,(43) 99345-9999,18," R$   1.822,19",Marcelo,
15/04/25,Completa,Bruno Jardim Krause Cardoso Wanderley,(51) 99456-0000,12," R$   1.214,93",Leticia,
16/04/25,Completa,Eduardo Krause Gomes Lopes,(61) 99567-1111,12," R$   1.224,88",Marcelo,
17/04/25,Completa,Marcos Krause Teixeira Farias Oliveira,(71) 99678-2222,6," R$        666,90",Rafael,
21/04/25,Completa,Thiago Cardoso Oliveira Dias Costa,(81) 99789-3333,18," R$   1.829,03",Rodrigo,
21/04/25,Completa,Thiago Zanetti Yamada Ferreira Xavier Esteves,(91) 99890-4444,18," R$   1.864,00",Leticia,
21/04/25,Completa,Marcos Teixeira Vieira Oliveira,(13) 99111-5555,12," R$   1.272,60",Rodrigo,
22/04/25,Completa,Igor Esteves Nogueira Cardoso Wanderley Jardim,(23) 99222-6666,12," R$   1.222,52",Leticia,
22/04/25,Completa,Carlos Barros Jardim Krause Vieira,(33) 99333-7777,12," R$   1.217,07",Leticia,
22/04/25,Completa,Thiago Vieira Cardoso Dias Farias,(43) 99444-8888,6," R$        614,34",Thiago,
22/04/25,Completa,Otávio Teixeira Esteves Gomes Henrique Uchoa,(53) 99555-9999,6," R$        618,33",Thiago,
24/04/25,Completa,Otávio Esteves Machado Ferreira Henrique,(63) 99666-0000,18," R$   1.854,30",Leticia,
24/04/25,Completa,Igor Gomes Cardoso Nogueira Farias Vieira,(73) 99777-1111,18," R$   1.815,92",Marcelo,
24/04/25,Completa,Helena Machado Barros Costa Pereira,(83) 99888-2222,18," R$   1.888,90",Rodrigo,
25/04/25,Completa,Patrícia Vieira Uchoa Rodrigues Wanderley Teixeira,(14) 99123-3333,12," R$   1.238,96",Leticia,
28/04/25,Completa,Gabriel Jardim Queiroz Krause,(24) 99234-4444,12," R$   1.214,30",Rodrigo,
28/04/25,Completa,Igor Jardim Farias Cardoso Vieira Xavier,(34) 99345-5555,12," R$   1.243,10",Leticia,
29/04/25,Completa,Simone Souza Costa Lopes Teixeira,(44) 99456-6666,18," R$   1.845,86",Thiago,
29/04/25,Completa,Juliana Barros Farias Costa Ferreira Xavier,(54) 99567-7777,6," R$        612,40",Leticia,
30/04/25,Completa,Vanessa Vieira Rodrigues Barros Nogueira Farias,(64) 99678-8888,12," R$   1.225,62",Rodrigo,
30/04/25,Completa,Larissa Silva Lopes Rodrigues,(74) 99789-9999,6," R$        627,75",Rodrigo,
30/04/25,Completa,Rafael Rodrigues Vieira Henrique,(84) 99890-0000,18," R$   1.841,90",Marcelo,
30/04/25,Completa,Gabriel Rodrigues Yamada Nogueira Almeida Xavier,(11) 99123-2468,18," R$   1.839,90",Leticia,
30/04/25,Completa,Otávio Jardim Teixeira Ferreira Oliveira Wanderley,(21) 99234-1357,18," R$   1.830,50",Marcelo,
30/04/25,Completa,Carlos Costa Pereira Jardim,(43) 99345-9821,18," R$   1.848,71",Marcelo,
30/04/25,Completa,Helena Dias Campos Ibrahim Queiroz,(51) 99456-7531,18," R$   1.825,70",Leticia,
30/04/25,Completa,Natália Xavier Gomes Ferreira,(61) 99567-4689,12," R$   1.226,48",Rodrigo,
30/04/25,Completa,Carlos Campos Pereira Teixeira Jardim,(71) 99678-2198,18," R$   1.822,46",Rodrigo,
02/05/25,Completa,Simone Farias Almeida Rodrigues Wanderley Uchoa,(81) 99789-6543,12," R$   1.225,64",Rafael,
05/05/25,Completa,Gabriel Pereira Zanetti Machado,(91) 99890-9823,18," R$   1.843,38",Leticia,
06/05/25,Completa,Juliana Machado Almeida Silva Gomes Cardoso,(12) 99111-7532,12," R$   1.217,32",Leticia,
06/05/25,Completa,Marcos Ferreira Costa Ibrahim Queiroz,(22) 99222-4681,6," R$        618,58",Leticia,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
